episode,agent_elo,opponent,success
0,984.0,pd_anchor,False
1,968.736306793522,pd_anchor,False
2,954.1721796717983,pd_anchor,False
3,940.2704738806459,pd_anchor,False
4,926.9943384165199,pd_anchor,False
5,914.3077501543988,pd_anchor,False
6,902.1759040818577,pd_anchor,False
7,890.565482211798,pd_anchor,False
8,879.4448237323288,pd_anchor,False
9,868.78401722982,pd_anchor,False
10,858.5549332263232,pd_anchor,False
11,848.73121238048,pd_anchor,False
12,839.2882218707947,pd_anchor,False
13,830.2029899101933,pd_anchor,False
14,821.4541261198708,pd_anchor,False
15,813.0217336382722,pd_anchor,False
16,804.8873173378585,pd_anchor,False
17,797.0336913287086,pd_anchor,False
18,789.4448879975392,pd_anchor,False
19,782.106070117169,pd_anchor,False
20,775.0034470226217,pd_anchor,False
21,768.1241954494112,pd_anchor,False
22,761.4563853365638,pd_anchor,False
23,754.9889106867334,pd_anchor,False
24,748.7114254284941,pd_anchor,False
25,742.6142841259148,pd_anchor,False
26,736.6884873156837,pd_anchor,False
27,730.9256312130047,pd_anchor,False
28,725.317861507118,pd_anchor,False
29,719.857830960207,pd_anchor,False
30,714.5386605256247,pd_anchor,False
31,709.3539037097851,pd_anchor,False
32,704.297513914537,pd_anchor,False
33,699.3638145117345,pd_anchor,False
34,694.5474714179044,pd_anchor,False
35,689.8434679535536,pd_anchor,False
36,685.2470817881966,pd_anchor,False
37,680.7538637882312,pd_anchor,False
38,676.3596186001031,pd_anchor,False
39,672.0603868156288,pd_anchor,False
40,667.852428579813,pd_anchor,False
41,663.7322085139773,pd_anchor,False
42,659.6963818385123,pd_anchor,False
43,655.741781590114,pd_anchor,False
44,651.8654068380007,pd_anchor,False
45,648.0644118123944,pd_anchor,False
46,644.336095866541,pd_anchor,False
47,640.6778942007967,pd_anchor,False
48,637.0873692838894,pd_anchor,False
49,633.562202912421,pd_anchor,False
50,630.1001888550725,pd_anchor,False
51,626.6992260328578,pd_anchor,False
52,623.3573121911844,pd_anchor,False
53,620.0725380234763,pd_anchor,False
54,616.8430817097287,pd_anchor,False
55,613.6672038366282,pd_anchor,False
56,610.5432426688344,pd_anchor,False
57,607.4696097436924,pd_anchor,False
58,604.4447857640727,pd_anchor,False
59,601.4673167662253,pd_anchor,False
60,598.5358105415335,pd_anchor,False
61,595.6489332928473,pd_anchor,False
62,592.8054065077221,pd_anchor,False
63,590.0040040323693,pd_anchor,False
64,587.2435493314798,pd_anchor,False
65,584.5229129203058,pd_anchor,False
66,581.8410099565034,pd_anchor,False
67,579.1967979802579,pd_anchor,False
68,576.5892747921353,pd_anchor,False
69,574.01747645895,pd_anchor,False
70,571.4804754387087,pd_anchor,False
71,568.9773788163908,pd_anchor,False
72,566.5073266429706,pd_anchor,False
73,564.0694903706715,pd_anchor,False
74,561.663071377979,pd_anchor,False
75,559.2872995784327,pd_anchor,False
76,556.9414321076646,pd_anchor,False
77,554.6247520835674,pd_anchor,False
78,552.3365674348516,pd_anchor,False
79,550.076209793601,pd_anchor,False
80,547.8430334477525,pd_anchor,False
81,545.6364143497224,pd_anchor,False
82,543.4557491776701,pd_anchor,False
83,541.3004544461396,pd_anchor,False
84,539.1699656630465,pd_anchor,False
85,537.0637365301918,pd_anchor,False
86,534.9812381846782,pd_anchor,False
87,532.9219584787821,pd_anchor,False
88,530.885401296004,pd_anchor,False
89,528.8710859011712,pd_anchor,False
90,526.8785463226098,pd_anchor,False
91,524.9073307645342,pd_anchor,False
92,522.9570010479237,pd_anchor,False
93,521.0271320782697,pd_anchor,False
94,519.1173113386803,pd_anchor,False
95,517.2271384069268,pd_anchor,False
96,515.3562244951063,pd_anchor,False
97,513.5041920106797,pd_anchor,False
98,511.6706741377201,pd_anchor,False
99,509.8553144372797,pd_anchor,False
100,508.0577664658521,pd_anchor,False
101,506.27769341096734,pd_anchor,False
102,504.5147677430161,pd_anchor,False
103,502.7686708824553,pd_anchor,False
104,501.039092881596,pd_anchor,False
105,499.32573212022294,pd_anchor,False
106,497.6282950143395,pd_anchor,False
107,495.94649573737246,pd_anchor,False
108,494.28005595320934,pd_anchor,False
109,492.628704560479,pd_anchor,False
110,490.9921774475167,pd_anchor,False
111,489.3702172574903,pd_anchor,False
112,487.76257316318964,pd_anchor,False
113,486.1690006510131,pd_anchor,False
114,484.5892613137077,pd_anchor,False
115,483.0231226514458,pd_anchor,False
116,481.47035788084315,pd_anchor,False
117,479.9307457515449,pd_anchor,False
118,478.4040703700263,pd_anchor,False
119,476.89012103027335,pd_anchor,False
120,475.38869205102725,pd_anchor,False
121,473.8995826192923,pd_anchor,False
122,472.4225966398231,pd_anchor,False
123,470.957542590322,pd_anchor,False
124,469.50423338209066,pd_anchor,False
125,468.0624862258937,pd_anchor,False
126,466.63212250280475,pd_anchor,False
127,465.21296763981604,pd_anchor,False
128,463.80485099000435,pd_anchor,False
129,462.4076057170562,pd_anchor,False
130,461.0210686839653,pd_anchor,False
131,459.6450803457244,pd_anchor,False
132,458.2794846458414,pd_anchor,False
133,456.92412891652003,pd_anchor,False
134,455.5788637823507,pd_anchor,False
135,454.2435430673665,pd_anchor,False
136,452.9180237053245,pd_anchor,False
137,451.6021656530816,pd_anchor,False
138,450.2958318069368,pd_anchor,False
139,448.99888792182173,pd_anchor,False
140,447.71120253322334,pd_anchor,False
141,446.43264688173065,pd_anchor,False
142,445.16309484010026,pd_anchor,False
143,443.9024228427422,pd_anchor,False
144,442.65050981753035,pd_anchor,False
145,441.407237119847,pd_anchor,False
146,440.17248846877544,pd_anchor,False
147,438.9461498853568,pd_anchor,False
148,437.7281096328335,pd_anchor,False
149,436.518258158802,pd_anchor,False
150,435.3164880392044,pd_anchor,False
151,466.1226939240883,pd_anchor,True
152,464.70751086748066,pd_anchor,False
153,463.30330585378175,pd_anchor,False
154,461.9099133838498,pd_anchor,False
155,460.5271716189769,pd_anchor,False
156,459.1549222749692,pd_anchor,False
157,457.79301051999323,pd_anchor,False
158,456.44128487603086,pd_anchor,False
159,455.0995971237912,pd_anchor,False
160,453.76780221093725,pd_anchor,False
161,452.44575816349015,pd_anchor,False
162,451.13332600028116,pd_anchor,False
163,449.8303696503276,pd_anchor,False
164,448.5367558730144,pd_anchor,False
165,447.2523541809685,pd_anchor,False
166,445.9770367655196,pd_anchor,False
167,444.71067842464316,pd_anchor,False
168,443.4531564932895,pd_anchor,False
169,442.2043507760041,pd_anchor,False
170,440.9641434817515,pd_anchor,False
171,439.7324191608557,pd_anchor,False
172,438.5090646439781,pd_anchor,False
173,437.2939689830521,pd_anchor,False
174,436.08702339410326,pd_anchor,False
175,434.8881212018815,pd_anchor,False
176,433.69715778623817,pd_anchor,False
177,432.514030530183,pd_anchor,False
178,431.33863876955866,pd_anchor,False
179,430.1708837442729,pd_anchor,False
180,429.0106685510314,pd_anchor,False
181,427.857898097517,pd_anchor,False
182,426.712479057962,pd_anchor,False
183,425.5743198300644,pd_anchor,False
184,456.44333049319914,pd_anchor,True
185,455.10162760422753,pd_anchor,False
186,485.76981777261915,pd_anchor,True
187,484.19352571339044,pd_anchor,False
188,482.6307766780523,pd_anchor,False
189,481.08134529381505,pd_anchor,False
190,511.5450116758728,pd_anchor,True
191,509.7308902607549,pd_anchor,False
192,507.9345570623346,pd_anchor,False
193,506.15567591874844,pd_anchor,False
194,536.3939199275793,pd_anchor,True
195,566.318916094663,pd_anchor,True
196,595.8835212961129,pd_anchor,True
197,593.036493891117,pd_anchor,False
198,622.231689232226,pd_anchor,True
199,650.965965204355,pd_anchor,True
200,647.1822784007546,pd_anchor,False
201,643.4706563832533,pd_anchor,False
202,671.8285649910799,pd_anchor,True
203,699.6254813479738,pd_anchor,True
204,726.802972186261,pd_anchor,True
205,753.30411927368,pd_anchor,True
206,779.0754283898018,pd_anchor,True
207,804.0687454003294,pd_anchor,True
208,828.2430103376137,pd_anchor,True
209,819.5656850098769,pd_anchor,False
210,811.2006298995874,pd_anchor,False
211,803.1296468935594,pd_anchor,False
212,827.3358268363039,pd_anchor,True
213,850.6914887072136,pd_anchor,True
214,873.1732120946112,pd_anchor,True
215,862.7674981911484,pd_anchor,False
216,884.7779206268898,pd_anchor,True
217,873.8977582573594,pd_anchor,False
218,895.4627355116838,pd_anchor,True
219,884.1366547484823,pd_anchor,False
220,873.2829842655368,pd_anchor,False
221,894.8728326750576,pd_anchor,True
222,915.5715874117725,pd_anchor,True
223,935.384893255071,pd_anchor,True
224,954.3266903384005,pd_anchor,True
225,972.4179910368789,pd_anchor,True
226,957.6855277842612,pd_anchor,False
227,943.6246032690632,pd_anchor,False
228,962.1982388884451,pd_anchor,True
229,979.9322374017856,pd_anchor,True
230,996.8553656765562,pd_anchor,True
231,1013.0001774845556,pd_anchor,True
232,1028.4017764287764,pd_anchor,True
233,1043.0967320036439,pd_anchor,True
234,1057.1221709773456,pd_anchor,True
235,1070.5150465561771,pd_anchor,True
236,1083.3115743588803,pd_anchor,True
237,1095.546816387643,pd_anchor,True
238,1107.2543907027703,pd_anchor,True
239,1086.466284077486,pd_anchor,False
240,1098.564586082287,pd_anchor,True
241,1110.1434922688654,pd_anchor,True
242,1089.2345561230552,pd_anchor,False
243,1101.2131904508826,pd_anchor,True
244,1080.679675729048,pd_anchor,False
245,1093.029613001812,pd_anchor,True
246,1104.8449732920296,pd_anchor,True
247,1116.1580961245743,pd_anchor,True
248,1126.9996004383152,pd_anchor,True
249,1110.0912776146379,past_self_00239,False
250,1121.184519796906,pd_anchor,True
251,1131.8195868861649,pd_anchor,True
252,1142.0245052179805,pd_anchor,True
253,1151.8255327554923,pd_anchor,True
254,1129.2472042201757,pd_anchor,False
255,1107.5553196673004,pd_anchor,False
256,1118.7545990967626,pd_anchor,True
257,1129.4892186815796,pd_anchor,True
258,1107.7876018190273,pd_anchor,False
259,1118.9771492317952,pd_anchor,True
260,1097.702631855041,pd_anchor,False
261,1082.1423958172547,past_self_00239,False
262,1062.4285396291891,pd_anchor,False
263,1075.584145069429,pd_anchor,True
264,1056.157258642289,pd_anchor,False
265,1069.5934097252189,pd_anchor,True
266,1050.430700622621,pd_anchor,False
267,1064.1244549979879,pd_anchor,True
268,1077.2044950744837,pd_anchor,True
269,1089.706483389208,pd_anchor,True
270,1101.664764489517,pd_anchor,True
271,1113.1121306369466,pd_anchor,True
272,1124.079679235536,pd_anchor,True
273,1134.5967419314939,pd_anchor,True
274,1117.3401731625506,past_self_00239,False
275,1128.1329529039763,pd_anchor,True
276,1106.485938727106,pd_anchor,False
277,1085.730072707148,pd_anchor,False
278,1097.8602788203598,pd_anchor,True
279,1109.4691598667255,pd_anchor,True
280,1120.58837142874,pd_anchor,True
281,1131.247819509225,pd_anchor,True
282,1141.4756281509672,pd_anchor,True
283,1151.2981513504835,pd_anchor,True
284,1160.7400167553415,pd_anchor,True
285,1169.824191203436,pd_anchor,True
286,1178.5720603824286,pd_anchor,True
287,1155.0035167386038,pd_anchor,False
288,1132.3040350011872,pd_anchor,False
289,1142.489580128259,pd_anchor,True
290,1152.2724145250934,pd_anchor,True
291,1161.6769941719172,pd_anchor,True
292,1170.7261217844425,pd_anchor,True
293,1179.441027549385,pd_anchor,True
294,1187.8414576035586,pd_anchor,True
295,1195.9457660222627,pd_anchor,True
296,1171.7710072465752,pd_anchor,False
297,1180.4478222631035,pd_anchor,True
298,1188.8123969891656,pd_anchor,True
299,1196.8829274211475,pd_anchor,True
300,1204.6763207430583,pd_anchor,True
301,1212.2082857159646,pd_anchor,True
302,1219.493419734245,pd_anchor,True
